number,date,VCRIX,CRIX,cluster
641,18/1/31,772.2622753,36777.1191,2
642,18/2/1,772.2622753,37667.68313,2
643,18/2/2,744.1017447,33370.50543,2
644,18/2/3,808.6886491,31452.83534,2
645,18/2/4,797.3185016,32465.31762,2
646,18/2/5,770.69969,29516.75724,2
647,18/2/6,796.6513064,24039.06858,2
648,18/2/7,992.4088831,27411.28287,2
649,18/2/8,1035.523236,26497.8278,2
650,18/2/9,1000.233249,28990.84918,2
651,18/2/10,1005.550194,31198.67834,2
652,18/2/11,988.1217852,31282.48985,2
653,18/2/12,947.7945984,29718.34312,2
654,18/2/13,919.8003366,32006.79571,2
655,18/2/14,901.9902793,30889.20396,2
656,18/2/15,868.4569975,34142.12374,2
657,18/2/16,873.3210613,35447.94334,2
658,18/2/17,844.3897575,35814.37807,2
659,18/2/18,810.4502942,37914.44971,2
660,18/2/19,795.820332,35841.86338,2
661,18/2/20,784.0203582,37130.18792,2
662,18/2/21,759.0118723,36983.0935,2
663,18/2/22,728.6458782,36690.59834,2
664,18/2/23,700.1260096,32399.78765,2
665,18/2/24,672.6266531,33774.23807,2
666,18/2/25,658.2388645,32015.47341,3
667,18/2/26,655.0516919,32282.40118,3
668,18/2/27,628.9281636,33724.08675,3
669,18/2/28,615.9548278,34345.64498,3
670,18/3/1,615.9548278,33050.14601,3
671,18/3/2,603.8341744,34186.74082,3
672,18/3/3,588.1417103,34373.0474,3
673,18/3/4,564.2351724,34542.5149,3
674,18/3/5,541.2884194,34851.2297,3
675,18/3/6,519.806247,34946.61018,3
676,18/3/7,498.5873969,32911.62332,3
677,18/3/8,515.0792545,30696.70095,3
678,18/3/9,542.6607643,28823.83893,3
679,18/3/10,558.3020993,28802.07962,3
680,18/3/11,535.5296547,27605.30285,3
681,18/3/12,531.7262095,29277.38383,3
682,18/3/13,541.2655433,28409.14445,3
683,18/3/14,528.3531496,28246.69759,3
684,18/3/15,507.3683172,25265.76598,3
685,18/3/16,603.4666455,25339.2001,3
686,18/3/17,578.8420277,25576.65807,3
687,18/3/18,555.7032292,23938.24955,3
688,18/3/19,575.7145513,24013.64324,3
689,18/3/20,552.223267,25557.1946,3
690,18/3/21,565.6908385,26146.83332,3
691,18/3/22,546.5197151,26253.72355,3
692,18/3/23,524.2491388,25434.69966,3
693,18/3/24,514.0694778,25480.90994,3
694,18/3/25,493.086098,24925.72827,3
695,18/3/26,478.8343431,24673.69199,3
696,18/3/27,460.3866314,23470.5622,3
697,18/3/28,472.3226502,22292.8564,3
698,18/3/29,484.8414192,22405.46443,3
699,18/3/30,465.1256333,19945.99544,3
700,18/3/31,584.1300599,19662.32317,3
701,18/4/1,584.1300599,19758.65729,3
702,18/4/2,560.4129912,19179.86259,3
703,18/4/3,547.8464164,19836.73083,3
704,18/4/4,536.58567,21186.73729,3
705,18/4/5,558.2409451,19325.09202,3
706,18/4/6,618.1330805,19441.45843,3
707,18/4/7,593.191891,18693.65941,3
708,18/4/8,584.5423467,19339.46774,3
709,18/4/9,571.480619,19728.02934,3
710,18/4/10,551.8502788,19371.72905,3
711,18/4/11,533.1327272,19614.47594,3
712,18/4/12,512.7947622,20358.72617,3
713,18/4/13,505.2789345,22991.21312,3
714,18/4/14,629.0986496,22979.6367,3
715,18/4/15,603.4256313,23117.80423,3
716,18/4/16,579.038606,24411.88024,3
717,18/4/17,582.6988288,23830.16875,3
718,18/4/18,565.3498366,23530.92459,3
719,18/4/19,544.12677,24779.08693,3
720,18/4/20,547.1414296,26061.92158,3
721,18/4/21,547.8628049,27597.5128,3
722,18/4/22,552.7130361,28026.61972,3
723,18/4/23,533.5953927,28062.72042,3
724,18/4/24,511.8144959,28951.205,3
725,18/4/25,499.4020536,31671.65866,3
726,18/4/26,561.3654941,28205.37682,3
727,18/4/27,660.3201277,29977.15552,3
728,18/4/28,661.479491,29147.5142,3
729,18/4/29,642.6529523,30639.1297,3
730,18/4/30,634.0942981,31331.35692,3
731,18/5/1,634.0942981,30253.64684,3
732,18/5/2,621.1304143,30191.75528,3
733,18/5/3,595.8950939,30722.88554,3
734,18/5/4,573.8322239,32510.02033,3
735,18/5/5,576.9055538,32491.57092,3
736,18/5/6,553.4540013,33430.97631,3
737,18/5/7,537.3076209,32750.57607,3
738,18/5/8,520.9117253,31565.56798,3
739,18/5/9,515.046043,31027.32244,3
740,18/5/10,498.1696638,31102.09306,3
741,18/5/11,477.8286432,29828.90734,3
742,18/5/12,481.3498022,27634.15668,3
743,18/5/13,532.3778961,28148.73795,3
744,18/5/14,513.2674645,29243.11465,3
745,18/5/15,506.5689988,29115.71744,3
746,18/5/16,486.5032024,27983.7833,3
747,18/5/17,487.7824546,27690.04233,3
748,18/5/18,469.9069397,26429.30847,3
749,18/5/19,478.7887963,27044.56321,3
750,18/5/20,463.9793442,26892.88316,3
751,18/5/21,445.8351344,27934.04266,3
752,18/5/22,444.6708614,27440.87567,3
753,18/5/23,431.8973428,25891.09714,3
754,18/5/24,461.093375,23995.07506,3
755,18/5/25,513.9574279,24609.51746,3
756,18/5/26,500.2358694,24066.49875,3
757,18/5/27,487.0155379,23795.06782,3
758,18/5/28,469.3031501,23590.06629,3
759,18/5/29,451.5263857,22109.11795,3
760,18/5/30,489.6733317,23686.37178,3
761,18/5/31,521.2761834,23494.87395,3
762,18/6/1,521.2761834,23939.0156,3
763,18/6/2,503.1825648,24106.17392,3
764,18/6/3,482.8712811,24731.1309,3
765,18/6/4,469.873709,25325.67832,3
766,18/6/5,456.7460912,24493.39897,3
767,18/6/6,454.8982986,24998.55928,3
768,18/6/7,440.7284529,24957.96713,3
769,18/6/8,422.9288713,24958.91739,3
770,18/6/9,405.7415618,24714.61062,3
771,18/6/10,391.3759052,24224.50338,3
772,18/6/11,383.4176429,21757.76606,3
773,18/6/12,528.7304566,22163.66605,3
774,18/6/13,510.2488022,20841.71742,3
775,18/6/14,537.6436288,20003.55753,3
776,18/6/15,537.2767317,21256.30235,3
777,18/6/16,554.4670427,20281.32228,3
778,18/6/17,559.3169353,20490.38231,3
779,18/6/18,537.1872539,20305.87702,3
780,18/6/19,516.7909989,21134.4935,3
781,18/6/20,509.8394937,21450.24732,3
782,18/6/21,490.9693058,21321.10834,3
783,18/6/22,471.8457609,21149.42438,3
784,18/6/23,454.1053653,19016.68159,3
785,18/6/24,578.2832815,19236.5515,3
786,18/6/25,555.5908922,18858.89815,3
787,18/6/26,538.8253931,19117.31872,3
788,18/6/27,518.2648743,18228.69407,3
789,18/6/28,528.0963806,18541.36339,3
790,18/6/29,509.4956853,17714.35831,3
791,18/6/30,517.4537608,18483.00886,3
792,18/7/1,517.4537608,19112.83607,3
793,18/7/2,508.639389,18985.64819,3
794,18/7/3,488.9271184,20023.71424,3
795,18/7/4,502.3550288,19672.02393,3
796,18/7/5,487.079122,19886.29039,3
797,18/7/6,468.118071,19752.80234,3
798,18/7/7,450.1629163,19789.17462,3
799,18/7/8,431.7815634,20270.65502,3
800,18/7/9,421.3269396,20111.70291,3
801,18/7/10,405.7963193,19712.33827,3
802,18/7/11,397.3305162,18513.14303,3
803,18/7/12,445.7998396,18798.72259,3
804,18/7/13,430.0547137,18278.50638,3
805,18/7/14,426.9508391,18453.04859,3
806,18/7/15,410.2961566,18489.57333,3
807,18/7/16,393.5443488,18938.15797,3
808,18/7/17,385.3566606,20293.19577,3
809,18/7/18,439.4030975,21602.36098,3
810,18/7/19,472.607278,21362.00122,3
811,18/7/20,456.1639297,21373.8021,3
812,18/7/21,437.6475886,20596.57879,3
813,18/7/22,442.6851803,20934.1194,3
814,18/7/23,427.5728874,20890.96163,3
815,18/7/24,410.4823411,21237.08262,3
816,18/7/25,396.1800259,22831.83629,3
817,18/7/26,451.6632151,22322.25324,3
818,18/7/27,441.7174672,21774.81724,3
819,18/7/28,433.8348768,22222.07994,3
820,18/7/29,420.6435288,22284.0277,3
821,18/7/30,403.4694979,22294.20274,3
822,18/7/31,387.0505394,22028.87432,3
823,18/8/1,387.0505394,20869.60012,3
824,18/8/2,423.704045,20549.67333,3
825,18/8/3,411.3737038,20165.15865,3
826,18/8/4,401.9664229,20085.63202,3
827,18/8/5,386.2563079,19189.28253,3
828,18/8/6,409.3896059,19356.84451,3
829,18/8/7,393.3620113,19023.26395,3
830,18/8/8,384.26205,18144.30801,3
831,18/8/9,409.045314,16714.54837,3
832,18/8/10,498.7162215,17390.08309,3
833,18/8/11,497.5853406,16289.25141,3
834,18/8/12,537.0357575,16038.80728,3
835,18/8/13,519.6516011,16251.41589,3
836,18/8/14,499.9258258,15653.08681,3
837,18/8/15,504.9247483,15362.86834,3
838,18/8/16,490.7399005,15524.88732,3
839,18/8/17,471.9271246,15697.19747,3
840,18/8/18,453.7395728,16967.81322,3
841,18/8/19,521.5880795,16163.36842,3
842,18/8/20,535.7975623,16490.42022,3
843,18/8/21,518.2898521,15590.52386,3
844,18/8/22,546.5031836,16155.20331,3
845,18/8/23,537.787483,15694.29401,3
846,18/8/24,529.1314023,16149.06637,3
847,18/8/25,516.5910956,16487.33695,3
848,18/8/26,499.8052993,16548.53651,3
849,18/8/27,479.4069231,16396.71376,3
850,18/8/28,460.9540705,17061.22576,3
851,18/8/29,465.0367147,17667.36745,3
852,18/8/30,458.7641563,17460.66265,3
853,18/8/31,443.3539443,17305.06928,3
854,18/9/1,443.3539443,17365.23616,3
855,18/9/2,425.2564112,18033.71848,3
856,18/9/3,429.9994817,18148.82,3
857,18/9/4,412.7480859,17966.99808,3
858,18/9/5,398.7663843,18108.51437,3
859,18/9/6,383.0183746,16071.19151,3
860,18/9/7,603.0882649,15703.78812,3
861,18/9/8,585.7703621,15310.5933,3
862,18/9/9,573.2886113,14633.34072,3
863,18/9/10,581.8701637,14813.7792,3
864,18/9/11,559.0255565,14811.99627,3
865,18/9/12,536.2071888,14590.48596,3
866,18/9/13,520.4851486,14640.07858,3
867,18/9/14,499.2448085,15344.5202,3
868,18/9/15,513.6176774,15305.56352,3
869,18/9/16,493.074458,15492.95958,3
870,18/9/17,475.0847825,15424.56382,3
871,18/9/18,456.4144897,14609.68244,3
872,18/9/19,493.1906544,15159.08314,3
873,18/9/20,493.1892421,15220.42365,3
874,18/9/21,473.0851445,16144.94289,3
875,18/9/22,498.0315624,17374.73891,3
876,18/9/23,541.5596215,17260.44804,3
877,18/9/24,520.9576415,17339.02752,3
878,18/9/25,499.7377828,16555.7978,3
879,18/9/26,509.2011981,16294.42558,3
880,18/9/27,496.0208026,16336.60608,3
881,18/9/28,475.7746386,17113.91757,3
882,18/9/29,488.7977376,16870.58894,3
883,18/9/30,473.8399761,17014.01727,3
884,18/10/1,473.8399761,17078.00422,3
885,18/10/2,454.5251162,17021.94979,3
886,18/10/3,436.7288213,16602.03577,3
887,18/10/4,431.0688739,16517.41659,3
888,18/10/5,414.7208072,16666.46013,3
889,18/10/6,398.7370965,16790.72163,3
890,18/10/7,382.9697728,16569.25475,3
891,18/10/8,372.7195068,16598.97089,3
892,18/10/9,357.5151451,16827.4432,3
893,18/10/10,345.6226339,16705.30468,3
894,18/10/11,333.6714494,16525.9355,3
895,18/10/12,324.5452315,15050.19052,3
896,18/10/13,498.0766139,15355.43717,3
897,18/10/14,484.8392928,15470.59004,3
898,18/10/15,465.4677974,15342.49212,3
899,18/10/16,448.9687554,16276.02719,3
900,18/10/17,487.5753409,16328.89946,3
901,18/10/18,467.6841008,16341.44968,3
902,18/10/19,448.6295088,15988.94526,3
903,18/10/20,440.8871866,15931.05862,3
904,18/10/21,423.489036,16076.34793,3
905,18/10/22,407.1438509,16053.00353,3
906,18/10/23,390.8517164,15994.74901,3
907,18/10/24,375.6078555,15882.57172,3
908,18/10/25,360.9494971,15896.50079,3
909,18/10/26,346.5873797,15860.77897,3
910,18/10/27,333.0665835,15883.98635,3
911,18/10/28,319.4829013,15820.11374,3
912,18/10/29,307.443761,15910.01881,3
913,18/10/30,295.2109836,15336.0317,3
914,18/10/31,321.9177817,15461.70751,3
915,18/11/1,321.9177817,15574.38297,3
916,18/11/2,309.5248604,15641.64182,3
917,18/11/3,296.9112901,15641.64182,3
918,18/11/4,288.9063295,15761.36497,3
919,18/11/5,278.9795964,15935.27961,3
920,18/11/6,269.3397243,16197.19771,3
921,18/11/7,264.5738706,16751.1112,3
922,18/11/8,281.1908559,16788.87427,3
923,18/11/9,269.7849418,16405.77035,3
924,18/11/10,280.2537506,16203.74618,3
925,18/11/11,274.9502918,16240.42649,3
926,18/11/12,264.0113589,16237.48902,1
927,18/11/13,253.4495853,16213.38144,1
928,18/11/14,243.6840708,16074.78232,1
929,18/11/15,237.9265023,14504.2448,1
930,18/11/16,483.7537435,14332.57452,3
931,18/11/17,468.1237755,14027.91541,3
932,18/11/18,458.6559507,14088.18689,3
933,18/11/19,439.9273369,14136.47307,3
934,18/11/20,422.0115664,13407.03227,3
935,18/11/21,709.5787713,11028.63065,1
936,18/11/22,786.6163211,11580.68346,1
937,18/11/23,768.7287076,10842.0089,1
938,18/11/24,796.0669498,10792.11731,1
939,18/11/25,763.5969429,9682.293882,1
940,18/11/26,854.0168644,9962.750187,1
941,18/11/27,826.0159351,9460.132623,1
942,18/11/28,828.3750427,9473.017754,1
943,18/11/29,794.6090146,10463.50468,1
944,18/11/30,861.4811233,10350.59819,1
945,18/12/1,861.4811233,10350.59819,1
946,18/12/2,864.7474634,10190.15365,1
947,18/12/3,844.2984222,10003.56528,1
948,18/12/4,813.5245046,9417.657124,1
949,18/12/5,826.0844012,9513.722081,1
950,18/12/6,792.9542641,9027.140252,1
951,18/12/7,800.7957085,8211.87305,1
952,18/12/8,878.3310769,8119.73085,1
953,18/12/9,845.1047239,8124.584181,1
954,18/12/10,810.6359406,8420.090968,1
955,18/12/11,790.9855709,8119.354787,1
956,18/12/12,777.5081031,7985.814608,1
957,18/12/13,750.6382523,8130.098071,1
958,18/12/14,723.3983827,7802.583183,1
959,18/12/15,719.9411563,7598.883357,1
960,18/12/16,702.8746446,7597.583542,1
961,18/12/17,674.3403369,7633.569783,1
962,18/12/18,646.9495819,8422.180602,1
963,18/12/19,747.2480225,8858.823248,1
964,18/12/20,748.7091834,8931.576968,1
965,18/12/21,719.160379,9868.119243,1
966,18/12/22,830.0234921,9446.646827,1
967,18/12/23,824.3411825,9690.662688,1
968,18/12/24,798.9397798,9890.979202,1
969,18/12/25,769.6766671,10268.36612,1
970,18/12/26,747.6228831,9484.603738,1
971,18/12/27,787.9493882,9585.082085,1
972,18/12/28,756.2506002,8907.677913,1
973,18/12/29,799.1249529,9726.786908,1
974,18/12/30,855.4681884,9728.17573,1
975,18/12/31,822.8474601,9651.907881,1
976,19/1/1,822.8474601,9401.674578,1
977,19/1/2,808.1389424,9707.099083,1
978,19/1/3,786.9111652,10069.57668,1
979,19/1/4,768.0695497,9735.195988,1
980,19/1/5,753.1470585,9884.122463,1
981,19/1/6,724.2444891,9833.276351,1
982,19/1/7,695.386915,10318.21741,1
983,19/1/8,698.9381449,10198.60787,1
984,19/1/9,673.107356,10204.74677,1
985,19/1/10,645.7637726,10280.70146,1
986,19/1/11,619.7139975,9205.821717,1
987,19/1/12,781.2768475,9136.557934,1
988,19/1/13,749.6923206,9108.736653,1
989,19/1/14,720.1692457,8731.71918,1
990,19/1/15,717.4365461,9247.245035,1
991,19/1/16,727.6117345,8982.009375,1
992,19/1/17,711.1161636,9107.649033,1
993,19/1/18,683.6036339,9149.210868,1
994,19/1/19,655.9348129,9055.223018,1
995,19/1/20,632.5387222,9247.065152,1
996,19/1/21,611.5767115,8911.628594,1
997,19/1/22,613.2505435,8892.60229,1
998,19/1/23,589.1264864,8999.530967,1
999,19/1/24,567.0304185,8948.408964,1
1000,19/1/25,544.9029564,8980.575927,3
1001,19/1/26,522.827043,8964.320481,3
1002,19/1/27,502.0992813,8967.97257,3
1003,19/1/28,481.7933596,8889.918031,3
1004,19/1/29,464.2039643,8488.340942,3
1005,19/1/30,494.5982839,8427.141896,3
1006,19/1/31,477.0353464,8672.283768,3
1007,19/2/1,476.9409586,8726.195976,3
1008,19/2/2,464.6293616,8785.661176,3
1009,19/2/3,446.4329269,8858.248441,3
1010,19/2/4,428.668817,8766.779005,3
1011,19/2/5,416.3802131,8784.920991,3
1012,19/2/6,399.5442803,8793.127435,3
1013,19/2/7,383.1102974,8607.288523,3
1014,19/2/8,383.4291058,8612.979153,3
1015,19/2/9,369.0130701,9331.149128,3
1016,19/2/10,508.4600193,9407.476359,3
1017,19/2/11,488.049364,9464.571812,3
1018,19/2/12,468.4401924,9326.06602,3
1019,19/2/13,457.8784004,9365.615993,3
1020,19/2/14,439.5641319,9288.950522,3
1021,19/2/15,423.705038,9221.470286,3
1022,19/2/16,409.3386739,9259.721608,3
1023,19/2/17,392.9752918,9312.820816,3
1024,19/2/18,377.5272541,9531.346823,3
1025,19/2/19,370.0711048,10157.48788,3
1026,19/2/20,451.6846694,10231.64758,3
1027,19/2/21,434.2905711,10489.34327,3
1028,19/2/22,427.4020772,10282.06551,3
1029,19/2/23,421.9146522,10419.76865,3
1030,19/2/24,407.7285394,10846.13902,3
1031,19/2/25,422.9252389,9794.542792,3
1032,19/2/26,643.6774197,10031.69096,1
1033,19/2/27,630.4276062,9942.999594,1
1034,19/2/28,607.0500648,9949.724474,1
1035,19/3/1,607.3199768,9948.993565,1
1036,19/3/2,582.8092165,9980.02694,1
1037,19/3/3,559.1870756,9950.494211,1
1038,19/3/4,536.9789322,9895.53097,1
1039,19/3/5,515.8445035,9611.843285,3
1040,19/3/6,518.3402823,10075.29815,3
1041,19/3/7,540.7437474,10117.88343,1
1042,19/3/8,518.9558488,10136.68205,3
1043,19/3/9,497.8252841,10058.41117,3
1044,19/3/10,480.7901178,10291.95744,3
1045,19/3/11,473.9265021,10263.97973,3
1046,19/3/12,455.2253947,10099.35046,3
1047,19/3/13,448.7489767,10177.32239,3
1048,19/3/14,431.5084635,10143.67396,3
1049,19/3/15,414.4176809,10186.29674,3
1050,19/3/16,397.989881,10365.10845,3
1051,19/3/17,388.816963,10603.62021,3
1052,19/3/18,385.1328377,10510.44648,3
1053,19/3/19,373.6092984,10518.16491,3
1054,19/3/20,358.6678613,10583.17916,3
1055,19/3/21,344.7540427,10670.79362,3
1056,19/3/22,331.3861312,10476.66685,3
1057,19/3/23,333.6108631,10541.63881,3
1058,19/3/24,320.3973242,10609.16279,3
1059,19/3/25,308.5106884,10558.90173,3
1060,19/3/26,298.4168457,10478.84798,3
1061,19/3/27,292.450457,10381.57622,3
1062,19/3/28,281.9698018,10708.37849,3
1063,19/3/29,300.9665039,10650.43764,3
1064,19/3/30,291.0716465,10862.01323,3
1065,19/3/31,290.9629586,10851.86011,3
1066,19/4/1,291.1054139,10881.37184,3
1067,19/4/2,279.408935,10992.27916,3
1068,19/4/3,269.8223138,12891.13607,1
1069,19/4/4,750.0399194,13086.99518,1
1070,19/4/5,721.0455592,12849.75134,1
1071,19/4/6,697.1583367,13302.0045,1
1072,19/4/7,688.3419703,13343.78718,1
1073,19/4/8,660.9791827,13683.22132,1
1074,19/4/9,645.0189358,13834.15546,1
1075,19/4/10,619.3478599,13549.16019,1
1076,19/4/11,645.4345,13870.00893,1
1077,19/4/12,625.4725104,13029.69487,1
1078,19/4/13,681.3669927,13082.55523,1
1079,19/4/14,653.8202211,13038.26246,1
1080,19/4/15,628.2040473,13285.33415,1
1081,19/4/16,607.676611,13005.74736,1
1082,19/4/17,600.2144649,13372.83293,1
1083,19/4/18,592.8701058,13398.51861,1
1084,19/4/19,569.3431269,13624.44868,3
1085,19/4/20,550.5532511,13622.82947,3
1086,19/4/21,528.5281025,13646.30023,3
1087,19/4/22,508.648472,13490.48333,3
1088,19/4/23,492.406826,13620.35314,3
1089,19/4/24,473.9612986,13805.95348,3
1090,19/4/25,457.0189989,13420.76709,3
1091,19/4/26,468.0830305,12789.30594,3
1092,19/4/27,513.8849941,12990.18406,3
1093,19/4/28,500.4541566,12993.82856,3
1094,19/4/29,481.547248,12914.11242,3
1095,19/4/30,462.7530843,12697.66845,3
1096,19/5/1,463.3928921,13078.71448,3
1097,19/5/2,464.9411829,13148.53608,3
1098,19/5/3,446.6152443,13341.17923,3
1099,19/5/4,432.4711293,13959.22651,3
1100,19/5/5,471.3817401,14042.01081,3
1101,19/5/6,452.260992,13938.18693,3
1102,19/5/7,437.2206109,13978.60456,3
1103,19/5/8,419.6222449,14233.23943,3
1104,19/5/9,405.6210329,14345.19815,3
1105,19/5/10,394.2907498,14736.91456,3
1106,19/5/11,393.4548884,15098.88736,3
1107,19/5/12,394.4964145,17372.57519,3
1108,19/5/13,751.2213466,16452.65694,2
1109,19/5/14,758.8627106,18191.48358,2
1110,19/5/15,871.5261233,19150.48537,2
1111,19/5/16,878.8879487,20059.18375,2
1112,19/5/17,875.5730368,19548.54702,2
1113,19/5/18,853.1056145,18195.33575,2
1114,19/5/19,903.8258684,17937.70485,2
1115,19/5/20,870.8007494,20046.58763,2
1116,19/5/21,999.5283317,19490.56665,2
1117,19/5/22,971.1276672,19546.03433,2
1118,19/5/23,930.366108,18751.84508,2
1119,19/5/24,921.5092079,19155.51477,2
1120,19/5/25,889.2165876,19430.51035,2
1121,19/5/26,855.8842587,19552.92302,2
1122,19/5/27,821.9657964,20926.80014,2
1123,19/5/28,856.208089,21627.6838,2
1124,19/5/29,834.5719511,21468.08164,2
1125,19/5/30,802.1417053,21296.08324,2
1126,19/5/31,770.0839973,20411.03971,2
1127,19/6/1,770.9360801,21216.44416,2
1128,19/6/2,762.4556483,21006.0375,2
1129,19/6/3,734.9293488,21464.35178,2
1130,19/6/4,709.9857466,20046.20067,2
1131,19/6/5,770.3300995,18833.22632,2
1132,19/6/6,803.8927917,19218.15506,2
1133,19/6/7,775.605719,19352.68553,2
1134,19/6/8,744.8353628,19797.28438,2
1135,19/6/9,720.7633822,19462.16192,2
1136,19/6/10,696.9153145,18693.13459,3
1137,19/6/11,702.5942485,19535.38162,3
1138,19/6/12,706.2212781,19300.31874,3
1139,19/6/13,682.9480182,19912.40485,3
1140,19/6/14,672.6740763,20064.23114,3
1141,19/6/15,646.0162245,21043.52451,3
1142,19/6/16,653.7814184,21342.03181,3
1143,19/6/17,631.7572306,21801.91548,3
1144,19/6/18,611.2067803,22461.91551,3
1145,19/6/19,605.1504283,21866.43597,3
1146,19/6/20,600.7898194,22264.72131,3
1147,19/6/21,582.6357575,22784.03749,3
1148,19/6/22,565.9935649,24087.91695,3
1149,19/6/23,609.5429334,25544.29664,3
1150,19/6/24,649.2205286,25725.58895,3
1151,19/6/25,623.2127039,26082.78437,3
1152,19/6/26,601.2427151,27490.28948,3
1153,19/6/27,623.927022,29733.37623,3
1154,19/6/28,690.7507498,25680.53603,3
1155,19/6/29,1001.142173,27994.56919,2
1156,19/6/30,1043.052414,27518.49589,2
1157,19/7/1,1038.590422,25046.03938,2
